"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"ICHmk5/111","ICHmk5","Bl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/111","ICHmk5","Act",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/111","ICHmk5","Sx",1,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,5.5,"3",71.5103333333333,6,3.5,107.2655,6.5,"4",143.020666666667
"ICHmk5/112","ICHmk5","Bl",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmk5/112","ICHmk5","At",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmk5/112","ICHmk5","Cw",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmk5/112","ICHmk5","Sx",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmk5/112","ICHmk5","Ep",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmk5/112","ICHmk5","Act",2,286.041333333333,78.8493333333333,348.572,-8.33933333333333,68.1778666666667,23.5612,294.318666666667,123.733333333333,233.126666666667,6.5,"3",35.7551666666667,7.25,4,53.63275,8,"5",71.5103333333333
"ICHmm/01","ICHmm","Hw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Fd",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","At",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Pl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Cw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Ep",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Bl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/01","ICHmm","Sx",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,4,"2",152.561333333333,4.25,2.5,202.561333333333,4.5,"3",252.561333333333
"ICHmm/02","ICHmm","Ep",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Pl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","At",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Hw",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Cw",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Fd",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Sx",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/02","ICHmm","Bl",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,2.5,"1",452.561333333333,2.5,1.5,452.561333333333,2.5,"2",452.561333333333
"ICHmm/03","ICHmm","Hw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","At",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Ep",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Cw",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Bl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Fd",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Sx",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/03","ICHmm","Pl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,3.5,"2",252.561333333333,3.75,2,302.561333333333,4,"2",352.561333333333
"ICHmm/04","ICHmm","Bl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","At",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Pl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Cw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Act",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Ep",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Pw",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Fd",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Hw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/04","ICHmm","Sx",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",76.2806666666667,6,3,76.2806666666667,6,"4",76.2806666666667
"ICHmm/05","ICHmm","Hw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Act",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Sx",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","At",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Fd",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Ep",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Bl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Pl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/05","ICHmm","Cw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,6,"2",38.1403333333333,6.5,3,57.2105,7,"4",76.2806666666667
"ICHmm/06","ICHmm","Act",3,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/06","ICHmm","Sx",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/06","ICHmm","Cw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/06","ICHmm","Pl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/06","ICHmm","Hw",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/06","ICHmm","Bl",1,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,7,"4",38.1403333333333,7,4.5,38.1403333333333,7,"5",38.1403333333333
"ICHmm/07","ICHmm","Pl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"1",19.0701666666667,8,1.5,19.0701666666667,8,"2",19.0701666666667
"ICHmm/07","ICHmm","Sx",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"1",19.0701666666667,8,1.5,19.0701666666667,8,"2",19.0701666666667
"ICHmm/07","ICHmm","Sb",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"1",19.0701666666667,8,1.5,19.0701666666667,8,"2",19.0701666666667
"ICHmm/08","ICHmm","Bl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"2",19.0701666666667,8,2.5,19.0701666666667,8,"3",19.0701666666667
"ICHmm/08","ICHmm","Hw",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"2",19.0701666666667,8,2.5,19.0701666666667,8,"3",19.0701666666667
"ICHmm/08","ICHmm","Sx",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"2",19.0701666666667,8,2.5,19.0701666666667,8,"3",19.0701666666667
"ICHmm/08","ICHmm","Cw",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"2",19.0701666666667,8,2.5,19.0701666666667,8,"3",19.0701666666667
"ICHmm/08","ICHmm","Pl",2,152.561333333333,100.334666666667,319.485333333333,-6.72773333333333,47.8034666666667,21.5274666666667,430.352,126.842666666667,324.268,8,"2",19.0701666666667,8,2.5,19.0701666666667,8,"3",19.0701666666667
"ICHmw1/01","ICHmw1","Pw",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Hw",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Cw",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","At",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Fd",1,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Pl",1,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Ep",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Sx",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Lw",4,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/01","ICHmw1","Bl",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,4,"2",288.189333333333,4.25,3.5,338.189333333333,4.5,"5",388.189333333333
"ICHmw1/02","ICHmw1","Sx",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Bl",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Hw",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Pw",2,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Ep",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Fd",1,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","At",3,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
"ICHmw1/02","ICHmw1","Lw",4,288.189333333333,96.5306666666667,343.941333333333,-7.27346666666667,79.8449333333333,23.0453333333333,400.870666666667,146.792,222.950666666667,2.5,"3",488.189333333333,3,4,538.189333333333,3.5,"5",588.189333333333
